"Key","en","id","ptg","tl","vi","zh"
"mypromotion_cabctp","Press the picture for a long time to save","Tekan gambar dalam waktu lama untuk menyimpan","Pressione a imagem por um longo tempo para economizar","Pindutin ang larawan ng ilang segundo upang ma-save","Nhấn vào ảnh một lúc lâu để lưu","长按图片保存"
"mypromotion_zxjt","If you fail to save, please take a screenshot yourself.","Jika Anda gagal menyimpan, ambil sendiri tangkapan layar.","Se você não salvar, por favor, tire uma captura de tela você mesmo.","Kung hindi mo na-save, mangyaring i-screenshot ito","Nếu bạn không lưu được, vui lòng tự chụp ảnh màn hình.","保存失败的请自行截图"
"mypromotion_yjfx","One-click sharing","Berbagi satu klik","Compartilhamento de um clique","Isang click sa Pag-share ","Chia sẻ 1-chạm","一键分享"
"mypromotion_fxzy","Share Summary","Bagikan Ringkasan","Resumo","Summary ng Pag-Share","Tóm tắt Chia sẻ","分享摘要"
"mypromotion_r","People","Orang","Pessoas","Mga Tao","Mọi người","人"
"performanceInquiry_qsrID","Please enter ID","Silakan masukkan ID","Por favor, insira ID","Ilagay ang iyong ID","Vui lòng nhập ID","请输入ID"
"performanceInquiry_cx","View","Lihat","Visualização","I-view","Xem","查询"
"performanceInquiry_cz","Reset","Reset","Redefinição","I-reset","Đặt lại","重置"
"performanceInquiry_mygdsj","There is no more data for the time being ~","Tidak ada data lagi untuk saat ini ~","Não há mais dados por enquanto ~","Kasalukuyang Walang Data rito ~","Hiện tại không còn dữ liệu nào nữa ~","暂时没有更多数据～"
"performanceInquiry_xq","Details","Detail","Detalhes","Mga Detalye","Chi tiết","详情"
"performanceInquiry_zsxzrs","Number of newly added directly under","Jumlah yang baru ditambahkan langsung di bawah","Número de recém-adicionado diretamente em","Bilang ng Bagong Miyembro na Subordinate Mo","Số lượng thêm mới ngay dưới","直属新增人数"
"performanceInquiry_zsyxtz","Direct effective betting","Taruhan efektif langsung","Apostas efetivas diretas","Direktang Epektibong Pagtaya","Cược hiệu quả trực tiếp","直属有效投注"
"performanceInquiry_zsfy","Direct rebate","Rabat langsung","Rebate direto","Direktang Rebate","Hoàn tiền trực tiếp","直属返佣"
"performanceInquiry_tdxzrs","New team number","Nomor tim baru","Novo número de equipa","Bagong Team Number","Số mới của nhóm","团队新增人数"
"performanceInquiry_fzsfy","Non-direct rebates","Rabat tidak langsung","Rebates não diretos","Hindi Direktang Rebates","Hoàn tiền không trực tiếp","非直属返佣"
"performanceInquiry_fyze","Total rebate","Total rabat","Rebate total","Kabuuang Rebate","Tổng hoàn tiền","返佣总额"
"performanceInquiry_xsxx","Details","Detail","Detalhes","Mga Detalye","Chi tiết","详细信息"
"performanceInquiry_qp","Chess and cards","Catur dan kartu","Chess e cartões","Chess at Cards","Cờ vua và bài","棋牌游戏"
"performanceInquiry_by","Fishing","Memancing","Pesca","Pangingisda","Câu cá","捕鱼游戏"
"performanceInquiry_dz","Electron","Electron","Electron","Larong Elektroniko","Điện tử","电子游戏"
"performanceInquiry_zr","Live Casino","Live Casino","Casino ao vivo","Live Casino","Sòng bài Trực tiếp","真人游戏"
"performanceInquiry_cp","Lottery tickets","Tiket Lotre","Bilhetes de loteria","Lottery Tickets","Vé số","彩票"
"performanceInquiry_ty","Sports","Olahraga","Esportes","Sports","Thể thao","体育"
"performanceInquiry_zh","Account number","Nomor akun","Número de conta","Account Number","Số tài khoản","账号"
"performanceInquiry_gx","Relations","Relasi","Relações externas","Relations","Mối quan hệ","关系"
"performanceInquiry_yxtz","Valid bets","Taruhan valid","Apostas válidas","May bisang Taya","Khoản cược hợp lệ","有效投注"
"performanceInquiry_fybl","Commission rate","Nilai komisi","Taxa da Comissão","Rate ng Komisyon","Tỷ lệ hoa hồng","返佣比例"
"performanceInquiry_fyze2","Total rebate","Total rabat","Rebate total","Kabuuang Rebate","Tổng hoàn tiền","返佣总额"
"performanceInquiry_zs","Directly subordinate","Subordinate langsung","Diretamente subordinado","Direktang Subordinate","Trực tiếp dưới quyền","直属"
"performanceInquiry_fzs","Non-directly subordinate","Subordinate tidak langsung","Não-diretamente subordinado","Hindi Direktang Subordinate","Không trực tiếp dưới quyền","非直属"
"performanceInquiry_zj","Total ","Total ","Total","Kabuuan","Tổng ","总计"
"promotionDetails_qbjl","All records","Semua catatan","Todos os registos","Lahat ng Rekord","Tất cả hồ sơ","全部记录"
"promotionDetails_cx","Query","Kueri","Query","Tanong","Truy vấn","查询"
"promotionDetails_rq","Date","Tanggal","Data","Petsa","Ngày","日期"
"promotionDetails_jl","Reward","Reward","Recompensa","Reward","Phần thưởng","奖励"
"promotionDetails_sxcg","Refresh successfully","Penyegaran berhasil","Atualizar com sucesso","Matagumpay ang Pag-refresh","Làm mới thành công","刷新成功"
"promotionInstructions_xzsj","Please select a time","Silakan pilih waktu","Por favor, selecione uma hora","Pumili ng Oras","Vui lòng chọn thời gian","请选择时间"
"promotionInstructions_srzh","Please enter direct member ID","Silakan masukkan ID anggota langsung","Por favor, insira o ID do membro direto","I-enter ang iyong Direct Member ID","Vui lòng nhập ID thành viên trực tiếp","请输入直属会员ID"
"promotionInstructions_idcx","ID","ID","ID","ID","ID","ID"
"promotionInstructions_zcsjcx","Register time","Waktu daftar","Registro tempo","Oras ng Pag-rehistro","Thời gian đăng ký","注册时间"
"promotionInstructions_zsrs","Direct member:","Anggota langsung:","Membro direto:","Direktang Member:","Thành viên trực tiếp:","直属人数："
"promotionInstructions_yxtz","Today valid bet:","Taruhan yang berlaku hari ini:","Hoje aposta válida:","May Bisang Taya Ngayong Araw:","Khoản cược hợp lệ hôm nay:","今日有效投注："
"promotionInstructions_cx","Query","Kueri","Query","Tanong","Truy vấn","查询"
"promotionInstructions_cz","Reset","Reset","Redefinição","I-reset","Đặt lại","重置"
"promotionInstructions_xq","Details","Detail","Detalhes","Mga Detalye","Chi tiết","详情"
"promotionInstructions_jrtz","Total bets valid today:","Total taruhan yang berlaku hari ini:","Total de apostas válidas hoje:","Kabuuang Taya Ngayong Araw:","Tổng khoản cược hợp lệ hôm nay:","今日有效总投注："
"promotionInstructions_xjrs","Number of directly affiliated subordinates:","Jumlah subordinate yang berafiliasi langsung:","Número de subordinados diretamente afiliados:","Bilang ng Iyong Direktang Subordinates:","Số lượng cấp dưới liên kết trực tiếp:","直属下级人数："
"promotionInstructions_zyxtz","Total effective total bets:","Total taruhan efektif total:","Total de apostas totais eficazes:","Kabuuan ng Epektibong Taya:","Tổng khoản cược tổng hiệu quả:","总有效总投注："
"promotionInstructions_tdrs","Team member","Anggota tim","Membro da equipa","Team Member","Thành viên nhóm","团队人数"
"promotionInstructions_xxxx","Details","Detail","Detalhes","Mga Detalye","Chi tiết","详细信息"
"promotionInstructions_zcsj","Registration time:","Waktu pendaftaran:","Tempo de inscrição:","Oras ng Pag-rehistro:","Thời gian đăng ký:","注册时间："
"promotionInstructions_jryxtz","Today valid bet","Taruhan yang berlaku hari ini","Hoje aposta válida","May Bisang Taya Ngayong Araw","Khoản cược hợp lệ hôm nay","今日有效投注"
"promotionInstructions_zyxtz1","Total valid bet","Total taruhan yang berlaku","Total de apostas válidas","Kabuuang May Bisang Taya","Tổng khoản cược hợp lệ","总有效投注"
"promotionInstructions_tdrsxz","Team number (new)","Nomor tim (baru)","Número da equipe (novo)","Team Member (bago)","Số của nhóm (mới)","团队人数(新增)"
"promotionInstructions_jrtd","Today's team bets effectively","Taruhan tim hari ini secara efektif","A equipe de hoje aposta efetivamente","Mga Epektibong Taya Ngayong Araw","Nhóm hôm nay cược hiệu quả","今日团队有效投注"
"promotionInstructions_zsrsxz","Number of directly affiliated persons (new)","Jumlah orang yang berafiliasi langsung (baru)","Número de pessoas diretamente afiliadas (novo)","Bilang ng Iyong Direktang Miyembro (bago)","Số lượng người liên kết trực tiếp (mới)","直属人数(新增)"
"promotionInstructions_zryj","Yesterday's commission","Komisi kemarin","Comissão de ontem","Komisyon Kahapon","Hoa hồng của hôm qua","昨日佣金"
"promotionInstructions_ktqyj","Extractable commission","Komisi yang dapat diekstraksi","Comissão extraída","Komisyon na Naibawas","Hoa hồng có thể trích xuất","可提取佣金"
"promotionInstructions_lszyj","Total historical commission","Total komisi historis","Total da comissão histórica","Kabuuang Komisyon","Tổng hoa hồng theo lịch sử","历史总佣金"
"promotionInstructions_zhid","UID","UID","UID","UID","UID","账号ID"
"addHistory_xzym","Select page","Pilih halaman","Selecione a página","Pumili ng Page ","Chọn trang","选择页面"
"addHistory_zs","New direct","Langsung baru","Novo directo","Bagong Direct","Trực tiếp mới","直属"
"addHistory_zszrs","Total direct players","Total pemain langsung","Total de jogadores directos","Kabuuang Direct Players","Tổng số người chơi trực tiếp","直属总人数"
"addHistory_td","New team users","Pengguna tim baru","Novos usuários de equipe","Bagong Team Users","Người dùng mới của nhóm","团队"
"addHistory_tdzrs","Total number of team","Total jumlah tim","Número total de equipa","Kabuuang Bilang ng Team","Tổng số nhóm","团队总人数"
"sharingTask_gjl","Already shared, rewarded","Sudah dibagikan, diberi reward","Já compartilhado, recompensado","Naibahagi na ang Reward","Đã chia sẻ, đã thưởng","已经分享，共奖励"
"sharingTask_qfx","To share","Untuk dibagikan","Partilhar","Para i-share","Để chia sẻ","去分享"
"sharingTask_sqjl","Apply for awards","Kirim aplikasi untuk penghargaan","Aplicar para prêmios","Mag-apply para sa Awards","Ghi danh nhận thưởng","申请奖励"
"sharingTask_tjzl","Submission of information","Pengiriman informasi","Submissão de informação","Isumite ang impormasyon","Nộp thông tin","提交资料"
"sharingTask_hyh","Friend account","Akun teman","Conta de amigos","Friend Account","Tài khoản bạn bè","好友账号"
"sharingTask_tjtp","Submit picture","Kirim gambar","Uma imagem","Isumite ang larawan","Gửi ảnh","提交图片"
"sharingTask_djsctp","Click upload picture","Klik unggah gambar","Clique em imagem de upload","I-click ang Upload Picture","Nhấp vào tải ảnh lên","点击上传图片"
"sharingTask_sctp","Upload pictures","Unggah gambar","Carregar imagens","I-upload ang larawan","Tải ảnh lên","上传图片"
"sharingTask_scxz","Only. JPG,. JPEG,. PNG formats can be uploaded, and cannot exceed 1M","Hanya. JPG,. JPEG,. PNG yang bisa diunggah, tidak lebih dari 1M","Só. JPG, JPEG,. Os formatos PNG podem ser carregados e não podem exceder 1M","Tanging .JPG,  .JPEG, .PNG format lamang ang maaaring i-upload, at hindi maaaring lumagpas ng 1M ang size ng larawan","Chỉ có thể tải lên các định dạng. JPG,. JPEG,. PNG, và không được vượt quá 1M","只能上传.JPG,.JPEG,.PNG格式，不能超过1M"
"sharingTask_tjsp","Submit Video","Kirim Video","Vídeo","Isumite ang Video","Gửi Video","提交视频"
"sharingTask_djtjsp","Click upload video","Klik unggah video","Clique em upload de vídeo","I-click ang Upload Video","Nhấp vào tải video lên","点击上传视频"
"sharingTask_scsp","Upload video","Unggah video","Carregar vídeo","I-upload ang video","Tải video lên","上传视频"
"sharingTask_znsc","Upload only. MP4,. AVI,. MOV format, no more than 2M","Hanya unggah. MP4,. AVI,. MOV, tak lebih dari 2M","Carregar apenas. MP4,. AVI,. formato MOV, não mais do que 2M","Tanging .MP4, .AVI, .MOV format lamang ang maaaring i-upload,  at hindi maaaring lumagpas ng mahigit 2M ang size ng video","Chỉ tải lên định dạng. MP4,. AVI,. MOV format, không quá 2M","只能上传.MP4,.AVI,.MOV格式，不能超过2M"
"sharingTask_tj","Submit","Kirim","Submeter-me","Isumite","Gửi","提交"
"sharingTask_fx","Share","Bagikan","Compartilhar","I-share","Chia sẻ","分享"
"sharingTask_cabctp","Press the picture for a long time to save","Tekan gambar dalam waktu lama untuk menyimpan","Pressione a imagem por um longo tempo para economizar","Pindutin ang larawan ng ilang segundo upang i-save","Nhấn vào ảnh một lúc lâu để lưu","长按图片保存"
"sharingTask_fzlj","Copy share link","Salin tautan berbagi","Copiar link de compartilhamento","Kopyahin ang Share Link","Sao chép đường dẫn chia sẻ","复制"
"sharingTask_tpgsbd","Improper picture format","Format gambar tidak tepat","Formato de imagem impróprio","Maling format ng larawan","Định dạng ảnh không phù hợp","图片格式不正确"
"sharingTask_tpdx","Picture size cannot be greater than 1M","Ukuran gambar tidak boleh lebih besar dari 1M","Tamanho da imagem não pode ser maior que 1M","Ang size ng larawan ay hindi maaaring lumagpas ng mahigit 1M","Kích thước ảnh không được lớn hơn 1M","图片大小不能大于1M"
"sharingTask_scsb","Upload failed","Pengunggahan gagal","Carregar falhou","Nabigo ang Pag-upload","Tải lên không thành công","上传失败"
"sharingTask_sigsbd","Incorrect video format","Format video salah","Formato de vídeo incorreto","Maling Video Format","Định dạng video không đúng","视频格式不正确"
"sharingTask_spdxbnd","Video size cannot be greater than 2M","Ukuran video tidak boleh lebih besar dari 2M","O tamanho do vídeo não pode ser maior que 2M","Ang size ng video ay hindi maaaring lumagpas ng mahigit 2M","Kích thước video không được lớn hơn 2M","视频大小不能大于2M"
"sharingTask_sqcg","Successful application","Penerapan berhasil","Aplicação bem sucedida","Matagumpay na Aplikasyon","Ghi danh thành công","申请成功"
"sharingTask_zlxxbnwk","Data information cannot be empty","Informasi data tidak boleh kosong","InformaÃ§Ãμes de dados nÃ£o podem ser vazias","Hindi maaaring walang laman ang impormasyon ng data na ito","Thông tin dữ liệu không được để trống","资料信息不能为空"
